month,pct,quantity_of_plasters,prescription_items,actual_cost,net_cost
2015-12-01 00:00:00+00:00,06K,3005,97,6708.639999999999,7252.049999999999
2015-12-01 00:00:00+00:00,D9Y0V,18155,596,40531.100000000006,43813.94000000001
2016-07-01 00:00:00+00:00,05V,1440,48,3221.69,3475.1899999999996
2016-07-01 00:00:00+00:00,A3A8R,8580,299,19199.399999999998,20706.480000000003
2016-07-01 00:00:00+00:00,15C,3055,88,6835.06,7372.709999999999
2016-05-01 00:00:00+00:00,91Q,17880,579,40032.670000000006,43150.369999999995
2016-05-01 00:00:00+00:00,D4U1Y,3305,106,7385.0,7976.0599999999995
2016-04-01 00:00:00+00:00,84H,26745,901,59760.98,64544.44
2016-04-01 00:00:00+00:00,03K,1110,33,2479.23,2678.8000000000006
2016-04-01 00:00:00+00:00,72Q,45235,1489,101079.04000000001,109167.18999999999
2016-03-01 00:00:00+00:00,04V,6165,194,13778.449999999997,14878.27
2016-03-01 00:00:00+00:00,97R,8135,288,18182.879999999997,19632.41
2016-09-01 00:00:00+00:00,04Y,805,29,1800.95,1942.7299999999998
2016-01-01 00:00:00+00:00,27D,8245,286,18388.759999999995,19897.830000000005
2015-09-01 00:00:00+00:00,W2U3Z,33300,1047,78790.06000000003,85113.81
2015-01-01 00:00:00+00:00,06N,2965,97,7069.249999999999,7655.0700000000015
2015-05-01 00:00:00+00:00,X2C4Y,3665,143,8186.180000000001,8844.9
2015-12-01 00:00:00+00:00,04Y,650,22,1451.24,1568.65
2016-01-01 00:00:00+00:00,10R,840,24,1872.9,2027.2000000000005
2015-04-01 00:00:00+00:00,D2P2L,5970,195,13596.72,14695.249999999984
2015-11-01 00:00:00+00:00,14Y,1325,39,2954.2200000000003,3197.670000000001
2016-01-01 00:00:00+00:00,07K,5310,161,11839.669999999998,12814.759999999997
2015-08-01 00:00:00+00:00,04C,5175,166,11918.59,12887.249999999995
2015-03-01 00:00:00+00:00,07K,4755,149,12978.820000000003,14016.689999999999
2015-05-01 00:00:00+00:00,15N,24465,770,61191.48000000002,66137.46
2015-06-01 00:00:00+00:00,01X,10590,376,23660.94,25557.110000000008
