month,pct,quantity_of_plasters,actual_cost,net_cost
2016-09-01 00:00:00+00:00,02P,2535,5669.990000000001,6117.780000000001
2016-09-01 00:00:00+00:00,06T,4750,10624.170000000002,11463.320000000003
2016-09-01 00:00:00+00:00,D4U1Y,3660,8186.91,8832.810000000001
2015-03-01 00:00:00+00:00,D4U1Y,3130,7285.780000000002,7866.830000000001
2015-05-01 00:00:00+00:00,93C,5185,13143.689999999993,14206.899999999992
2015-10-01 00:00:00+00:00,00V,1530,3415.67,3692.3800000000006
2015-02-01 00:00:00+00:00,09D,2945,6712.139999999998,7252.029999999998
2015-09-01 00:00:00+00:00,36L,19890,52183.33999999998,56330.850000000006
2015-03-01 00:00:00+00:00,15E,9395,21000.919999999995,22673.220000000005
2015-03-01 00:00:00+00:00,99A,20400,46005.40999999999,49666.3
2015-09-01 00:00:00+00:00,04C,5690,12711.259999999997,13731.899999999989
2015-11-01 00:00:00+00:00,13T,4920,10972.81,11873.609999999995
2015-04-01 00:00:00+00:00,00P,1410,3149.2799999999984,3402.810000000001
2016-01-01 00:00:00+00:00,03F,4555,10157.060000000001,10992.759999999997
2015-07-01 00:00:00+00:00,M2L0M,4860,10849.479999999996,11728.779999999997
2015-03-01 00:00:00+00:00,15F,6520,14837.920000000007,16022.619999999988
2015-02-01 00:00:00+00:00,06K,2160,4823.499999999998,5212.81
2015-08-01 00:00:00+00:00,52R,7765,17731.700000000004,19173.920000000002
2015-09-01 00:00:00+00:00,36J,10335,25218.890000000003,27242.040000000005
2015-02-01 00:00:00+00:00,02M,1570,3506.3900000000003,3788.93
2015-09-01 00:00:00+00:00,06L,9275,31919.900000000012,34494.149999999994
2015-10-01 00:00:00+00:00,M1J4Y,7600,16965.52000000001,18341.31
2015-07-01 00:00:00+00:00,84H,28180,64847.09999999999,70005.88999999998
2016-01-01 00:00:00+00:00,00T,1930,4303.970000000001,4657.710000000001
2016-01-01 00:00:00+00:00,01V,4505,10045.78,10872.039999999997
2015-01-01 00:00:00+00:00,05G,1690,3765.62,4078.5399999999995
2015-02-01 00:00:00+00:00,01X,8730,19500.080000000005,21068.26
2015-10-01 00:00:00+00:00,00N,650,1450.98,1568.6600000000003
2015-02-01 00:00:00+00:00,07H,1845,4254.559999999999,4596.389999999999
2015-02-01 00:00:00+00:00,26A,1955,4766.719999999998,5152.459999999999
2015-01-01 00:00:00+00:00,78H,2060,4589.870000000001,4971.470000000001
2015-01-01 00:00:00+00:00,02T,3730,8314.460000000001,9001.669999999998
2016-03-01 00:00:00+00:00,91Q,18475,41289.23,44586.29000000001
2015-12-01 00:00:00+00:00,X2C4Y,4995,11155.0,12054.69
2015-12-01 00:00:00+00:00,11M,5025,11219.0,12126.96
2016-07-01 00:00:00+00:00,02X,3200,7158.15,7722.660000000001
2016-07-01 00:00:00+00:00,05G,1870,4183.22,4512.93
2016-07-01 00:00:00+00:00,05W,2535,5671.129999999999,6117.790000000001
2016-06-01 00:00:00+00:00,91Q,20070,44857.80999999999,48435.55
2016-06-01 00:00:00+00:00,00R,1150,2571.09,2775.3100000000004
2016-07-01 00:00:00+00:00,10R,695,1554.78,1677.27
2016-09-01 00:00:00+00:00,02Y,3840,8587.66,9267.199999999999
2016-05-01 00:00:00+00:00,02H,1400,3127.79,3378.67
2016-05-01 00:00:00+00:00,04V,5445,12167.2,13140.660000000002
2016-05-01 00:00:00+00:00,72Q,45480,101636.41000000002,109758.21
2016-05-01 00:00:00+00:00,36L,23270,52008.25,56158.08
2016-04-01 00:00:00+00:00,02E,3445,7696.870000000001,8313.94
2016-05-01 00:00:00+00:00,01F,4655,10403.560000000001,11234.060000000001
2016-08-01 00:00:00+00:00,B2M3M,4240,9485.61,10232.53
2016-08-01 00:00:00+00:00,97R,9415,21066.23,22721.460000000003
2016-02-01 00:00:00+00:00,RJ1,30,67.01,72.4
2016-12-01 00:00:00+00:00,00V,1475,3298.7200000000003,3559.67
2016-12-01 00:00:00+00:00,M1J4Y,8160,18247.85,19692.8
2016-12-01 00:00:00+00:00,03W,6515,14570.480000000001,15722.859999999999
2017-03-01 00:00:00+00:00,16C,17835,39926.852629999994,43041.82
2017-03-01 00:00:00+00:00,01H,2680,5999.2830699999995,6467.76
2017-01-01 00:00:00+00:00,D2P2L,10805,24150.425630000005,26075.969999999998
2016-11-01 00:00:00+00:00,16C,16925,37862.969999999994,40845.71
2016-11-01 00:00:00+00:00,RL4,65,145.44,156.87
2017-01-01 00:00:00+00:00,RCD,30,67.03706,72.4
2016-10-01 00:00:00+00:00,01Y,2550,5702.999999999999,6154.02
2017-02-01 00:00:00+00:00,07H,2195,4911.93088,5297.24
2018-07-01 00:00:00+00:00,03L,3900,8730.65683,9401.16
2018-07-01 00:00:00+00:00,01Y,835,1871.40952,2015.1200000000001
2017-04-01 00:00:00+00:00,01G,1045,2335.58117,2521.92
2017-04-01 00:00:00+00:00,03R,1370,3061.97214,3306.26
2017-04-01 00:00:00+00:00,07G,640,1430.29943,1544.5300000000002
2019-07-01 00:00:00+00:00,RW4,30,57.21798,61.54
2018-10-01 00:00:00+00:00,01X,18435,35493.43522,38223.53999999999
2018-10-01 00:00:00+00:00,93C,4710,10542.26178,11355.93
2018-10-01 00:00:00+00:00,36L,16260,36201.151849999995,38990.99000000001
2018-10-01 00:00:00+00:00,00L,2380,5333.2465999999995,5743.73
2018-10-01 00:00:00+00:00,01A,4970,11137.83442,11994.25
2018-10-01 00:00:00+00:00,03N,5360,11978.46457,12902.89
2016-12-01 00:00:00+00:00,NVC,10,22.46,24.13
2019-05-01 00:00:00+00:00,71E,12120,27127.253330000003,29206.15
2019-05-01 00:00:00+00:00,09D,2740,6143.2066,6612.52
2019-05-01 00:00:00+00:00,99E,740,1608.38315,1731.57
2019-05-01 00:00:00+00:00,RVW,200,448.37221999999997,482.66999999999996
2017-10-01 00:00:00+00:00,71E,12645,28253.123980000004,30516.589999999997
2017-10-01 00:00:00+00:00,X2C4Y,3875,8661.22833,9351.71
2017-10-01 00:00:00+00:00,13T,6260,13982.64169,15096.61
2019-08-01 00:00:00+00:00,04C,10410,20686.6076,22273.929999999997
2019-08-01 00:00:00+00:00,99F,330,739.5293999999999,796.4000000000001
2019-02-01 00:00:00+00:00,D9Y0V,17805,39651.57107999999,42681.59
2019-02-01 00:00:00+00:00,07H,1250,2802.81727,3016.6499999999996
2019-02-01 00:00:00+00:00,11J,1115,2489.24859,2680.0
2018-06-01 00:00:00+00:00,02P,2630,5890.65497,6347.06
2018-06-01 00:00:00+00:00,07K,3090,6424.03585,6921.450000000001
2019-10-01 00:00:00+00:00,42D,4095,9072.67326,9860.87
2019-10-01 00:00:00+00:00,06T,4115,8339.80106,9062.039999999999
2019-10-01 00:00:00+00:00,97R,5130,11382.53105,12369.489999999998
2019-06-01 00:00:00+00:00,91Q,18735,41082.09909,44191.08
2019-06-01 00:00:00+00:00,RY3,30,67.29582,72.4
2019-06-01 00:00:00+00:00,26A,3800,8463.871690000002,9105.500000000002
2019-06-01 00:00:00+00:00,02E,3785,8436.84435,9076.54
2019-06-01 00:00:00+00:00,02Y,2695,6036.01904,6493.0599999999995
2017-01-01 00:00:00+00:00,RYF,5,11.28626,12.07
2017-05-01 00:00:00+00:00,99G,540,1209.06779,1303.19
2019-06-01 00:00:00+00:00,RJ1,10,19.17294,20.51
2018-01-01 00:00:00+00:00,B2M3M,4190,9005.05588,9713.66
2018-12-01 00:00:00+00:00,84H,9440,21069.7645,22687.67
2018-12-01 00:00:00+00:00,M1J4Y,7705,16987.981840000004,18297.910000000003
2018-12-01 00:00:00+00:00,02T,1290,2890.73793,3113.19
2018-09-01 00:00:00+00:00,02G,5345,11971.863969999999,12899.250000000004
2018-09-01 00:00:00+00:00,05D,1025,2295.69125,2473.6600000000003
2018-09-01 00:00:00+00:00,RY3,30,67.18642,72.4
2019-12-01 00:00:00+00:00,01X,15275,29388.840140000004,31600.11
2019-12-01 00:00:00+00:00,ADN,510,982.70529,1057.04
2018-11-01 00:00:00+00:00,99C,2530,5666.21799,6105.730000000001
2018-05-01 00:00:00+00:00,01E,4230,9479.77786,10208.35
2019-03-01 00:00:00+00:00,M1J4Y,8075,17333.4422,18651.43
2017-09-01 00:00:00+00:00,00Q,2510,5616.227830000001,6057.4400000000005
2017-09-01 00:00:00+00:00,X2C4Y,3270,7313.9008,7891.63
2017-09-01 00:00:00+00:00,A3A8R,10475,23414.512900000005,25263.429999999993
2017-09-01 00:00:00+00:00,06N,4410,9863.540850000001,10642.800000000001
2019-09-01 00:00:00+00:00,01J,9230,18188.96904,19475.010000000002
2018-08-01 00:00:00+00:00,06L,7930,16216.934640000001,17458.039999999997
2017-06-01 00:00:00+00:00,16C,17445,39010.74556,42100.59999999999
2017-06-01 00:00:00+00:00,D4U1Y,4095,9157.08617,9882.619999999999
2019-09-01 00:00:00+00:00,RY8,15,33.72361,36.2
2017-11-01 00:00:00+00:00,02P,2855,6373.614949999999,6890.060000000001
2019-01-01 00:00:00+00:00,03Q,2895,6435.68581,6932.279999999999
2019-01-01 00:00:00+00:00,01T,5425,12107.5249,13038.030000000002
2019-01-01 00:00:00+00:00,00L,2095,4691.62384,5052.300000000001
2019-01-01 00:00:00+00:00,01H,2335,5222.174800000001,5624.26
2019-01-01 00:00:00+00:00,13T,5315,11880.71753,12794.310000000001
2018-02-01 00:00:00+00:00,26A,3415,7641.0342599999985,8241.52
2018-02-01 00:00:00+00:00,99F,340,760.7436299999999,820.53
2018-03-01 00:00:00+00:00,02Q,1050,2332.17484,2512.2800000000007
2018-03-01 00:00:00+00:00,04V,7445,16622.57181,17902.15
2019-04-01 00:00:00+00:00,99A,19755,43687.35221999999,46996.600000000006
2017-08-01 00:00:00+00:00,01H,2490,5562.76491,6009.200000000001
2017-08-01 00:00:00+00:00,02P,2250,5025.74461,5429.99
2017-08-01 00:00:00+00:00,RY4,25,55.93484,60.33
2017-08-01 00:00:00+00:00,10R,585,1306.71576,1411.8
2017-11-01 00:00:00+00:00,RTD,30,66.96538,72.4
2018-04-01 00:00:00+00:00,NQ7,15,33.91805,36.21
2019-07-01 00:00:00+00:00,NVE,30,67.31309,72.4
2016-01-01 00:00:00+00:00,27D,8245,18388.76,19897.830000000013
2015-11-01 00:00:00+00:00,10Q,5355,11941.079999999994,12923.389999999998
2015-09-01 00:00:00+00:00,02T,3765,8613.240000000002,9303.35
2015-04-01 00:00:00+00:00,D2P2L,5970,13596.72,14695.249999999987
2015-05-01 00:00:00+00:00,15N,24465,61191.48000000003,66137.45999999996
2015-06-01 00:00:00+00:00,01Y,3880,8668.439999999999,9363.72
2015-09-01 00:00:00+00:00,W2U3Z,33300,78790.06000000003,85113.81000000004
2016-01-01 00:00:00+00:00,15A,2910,6489.52,7022.79
2015-08-01 00:00:00+00:00,70F,8640,20087.419999999995,21719.980000000007
2015-08-01 00:00:00+00:00,04C,5175,11918.590000000002,12887.249999999996
2015-01-01 00:00:00+00:00,06N,2965,7069.250000000001,7655.0700000000015
2016-01-01 00:00:00+00:00,07K,5310,11839.669999999998,12814.76
2015-05-01 00:00:00+00:00,X2C4Y,3665,8186.18,8844.899999999998
2016-01-01 00:00:00+00:00,99G,480,1070.5,1158.4
2015-10-01 00:00:00+00:00,99E,1305,2912.359999999999,3149.400000000001
2015-03-01 00:00:00+00:00,07K,4755,12978.820000000003,14016.689999999995
2015-08-01 00:00:00+00:00,05G,1095,2444.1100000000006,2642.6000000000013
2015-08-01 00:00:00+00:00,16C,11845,27007.879999999994,29201.250000000004
2015-04-01 00:00:00+00:00,99C,1745,3896.9299999999994,4211.25
2015-08-01 00:00:00+00:00,15C,2225,4966.829999999998,5369.659999999999
2015-03-01 00:00:00+00:00,00X,4750,10618.02,11463.28
2015-08-01 00:00:00+00:00,02X,2170,4842.87,5236.929999999999
2015-06-01 00:00:00+00:00,01X,10590,23660.940000000006,25557.110000000004
2015-08-01 00:00:00+00:00,00P,1920,4286.719999999999,4633.57
2015-11-01 00:00:00+00:00,14Y,1325,2954.22,3197.6700000000014
2016-01-01 00:00:00+00:00,02T,4195,9355.429999999998,10123.89
2015-06-01 00:00:00+00:00,15A,2250,5495.169999999998,5936.799999999999
2015-01-01 00:00:00+00:00,99G,630,1404.13,1520.4
2015-04-01 00:00:00+00:00,14Y,1265,2824.4099999999994,3052.8500000000004
2015-03-01 00:00:00+00:00,03L,895,2000.6699999999998,2159.9400000000005
2016-01-01 00:00:00+00:00,10R,840,1872.9000000000003,2027.2000000000005
2015-04-01 00:00:00+00:00,01W,1140,2545.6200000000003,2751.1900000000005
2016-03-01 00:00:00+00:00,04V,6165,13778.45,14878.27
2016-03-01 00:00:00+00:00,97R,8135,18182.88,19632.41
2015-12-01 00:00:00+00:00,04Y,650,1451.2400000000002,1568.65
2015-12-01 00:00:00+00:00,06K,3005,6708.6399999999985,7252.049999999999
2015-12-01 00:00:00+00:00,D9Y0V,18155,40531.1,43813.94
2016-07-01 00:00:00+00:00,05V,1440,3221.69,3475.19
2016-07-01 00:00:00+00:00,A3A8R,8580,19199.4,20706.480000000003
2016-07-01 00:00:00+00:00,15C,3055,6835.0599999999995,7372.710000000001
2016-09-01 00:00:00+00:00,04Y,805,1800.95,1942.73
2016-05-01 00:00:00+00:00,91Q,17880,40032.670000000006,43150.37
2016-05-01 00:00:00+00:00,D4U1Y,3305,7385.0,7976.06
2016-04-01 00:00:00+00:00,84H,26745,59760.98000000001,64544.44
2016-04-01 00:00:00+00:00,03K,1110,2479.2299999999996,2678.8
2016-04-01 00:00:00+00:00,72Q,45235,101079.04000000002,109167.19
2016-02-01 00:00:00+00:00,15F,7035,15719.579999999998,16977.850000000002
2016-08-01 00:00:00+00:00,78H,1215,2718.28,2932.21
2016-09-01 00:00:00+00:00,ARF,170,381.11,410.27000000000004
2016-03-01 00:00:00+00:00,NVE,5,11.29,12.07
2016-05-01 00:00:00+00:00,ARF,15,33.62,36.2
2016-12-01 00:00:00+00:00,26A,3165,7077.849999999999,7638.169999999998
2016-12-01 00:00:00+00:00,11M,4750,10624.25,11463.33
2017-03-01 00:00:00+00:00,04C,7985,17875.31372,19270.49
2017-03-01 00:00:00+00:00,05V,970,2171.21073,2340.92
2017-03-01 00:00:00+00:00,11X,2430,5439.839599999999,5864.379999999999
2016-11-01 00:00:00+00:00,70F,11970,26747.530000000006,28887.539999999997
2016-10-01 00:00:00+00:00,D4U1Y,3165,7078.41,7638.210000000001
2017-02-01 00:00:00+00:00,01G,880,1968.8656099999998,2123.72
2017-02-01 00:00:00+00:00,70F,9155,20482.364949999996,22094.02
2016-11-01 00:00:00+00:00,RYG,5,11.28,12.07
2018-07-01 00:00:00+00:00,93C,4150,9280.133529999997,9993.600000000002
2018-07-01 00:00:00+00:00,M1J4Y,9100,20152.898390000002,21706.14
2017-04-01 00:00:00+00:00,00V,1300,2905.1600900000003,3137.3300000000004
2017-04-01 00:00:00+00:00,01J,9175,20526.52705,22142.32
2017-04-01 00:00:00+00:00,99C,3005,6716.13601,7252.0599999999995
2017-04-01 00:00:00+00:00,02X,2905,6492.174710000001,7010.7300000000005
2017-04-01 00:00:00+00:00,99E,1090,2435.73713,2630.54
2018-10-01 00:00:00+00:00,00V,1320,2956.98308,3185.6000000000004
2019-05-01 00:00:00+00:00,97R,5590,12523.490490000002,13479.630000000001
2019-05-01 00:00:00+00:00,07G,700,1529.0653700000003,1645.8899999999999
2019-05-01 00:00:00+00:00,01T,4830,10779.5247,11602.13
2019-05-01 00:00:00+00:00,15M,4945,10048.624920000002,10817.149999999998
2017-10-01 00:00:00+00:00,RY3,10,22.44909,24.13
2017-10-01 00:00:00+00:00,06H,2820,6298.54928,6802.59
2019-08-01 00:00:00+00:00,15C,2565,5242.247300000001,5643.59
2019-08-01 00:00:00+00:00,06H,2540,5692.412630000001,6129.88
2019-02-01 00:00:00+00:00,26A,3950,8843.600450000002,9521.8
2018-06-01 00:00:00+00:00,03L,3515,7875.00013,8482.87
2018-06-01 00:00:00+00:00,02X,2920,6530.28188,7036.07
2019-10-01 00:00:00+00:00,X2C4Y,2775,6153.03177,6686.15
2019-06-01 00:00:00+00:00,03W,6980,15618.559559999998,16801.600000000002
2019-06-01 00:00:00+00:00,01X,14300,27487.536999999997,29562.010000000002
2019-06-01 00:00:00+00:00,07K,3980,8124.93621,8739.890000000001
2019-06-01 00:00:00+00:00,00Y,815,1798.35141,1934.2900000000002
